Timestamp,Station Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Air Quality Level
2025-05-08 09:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,54,54,21.0,0.1,29.6,,,31.0,79.0,1005.0,3.8,Trung bình
2025-05-08 10:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,93,93,,0.1,,,,32.0,74.0,1005.0,3.6,Trung bình
2025-05-08 10:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,106,106,70.0,2.0,,69.0,,31.0,79.0,1005.0,3.8,Không tốt cho nhóm nhạy cảm
2025-05-08 09:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,70,70,24.0,0.1,14.0,,,31.0,79.0,1005.0,3.8,Trung bình
2025-05-08 09:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,55,55,18.0,0.1,4.8,,,31.0,79.0,1005.0,3.8,Trung bình
2025-05-08 10:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,9,9,7.0,1.0,,4.0,116.0,32.0,74.0,1005.0,3.6,Tốt
2025-05-08 10:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,52,52,42.0,2.0,,,4.0,31.0,79.0,1005.0,3.8,Trung bình
2025-05-08 10:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,16,9.0,1.0,,8.0,9.0,27.4,84.2,973.5,3.0,Không xác định
2025-05-08 10:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,51,51,34.0,12.0,19.0,100.0,14.0,32.0,74.0,1005.0,3.6,Trung bình
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-08 09:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,17,17,16.0,6.0,6.0,4.0,26.0,33.5,55.5,1006.0,1.2,Tốt
2025-05-08 10:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,51,51,35.0,3.0,19.0,,,33.0,62.0,1007.0,2.3,Trung bình
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-06 20:00:00,"Nha Trang, Vietnam",12.284358,109.192524,40,40,27.0,7.0,12.0,11.0,,30.0,70.0,1008.0,1.2,Tốt
2025-05-08 10:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,58,40,58.0,2.0,5.0,6.0,3.0,34.0,52.0,1008.0,4.1,Trung bình
2025-05-08 10:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,18,18,13.0,2.0,2.0,7.0,3.0,33.3,65.3,1008.5,2.0,Tốt
2025-05-08 11:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,68,68,27.0,0.1,22.8,,,33.5,70.5,1003.5,3.0,Trung bình
2025-05-08 11:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,83,83,,0.1,,,,33.0,75.0,1004.0,3.6,Trung bình
2025-05-08 11:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,119,119,73.0,2.0,,182.0,,32.0,74.0,1004.5,3.3,Không tốt cho nhóm nhạy cảm
2025-05-08 10:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,89,89,31.0,0.1,10.9,,,32.0,74.0,1004.5,3.3,Trung bình
2025-05-08 11:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,81,81,29.0,0.1,5.1,,,33.5,70.5,1003.5,3.0,Trung bình
2025-05-08 11:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,10,10,8.0,1.0,,3.0,119.0,33.0,75.0,1004.0,3.6,Tốt
2025-05-08 11:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,59,59,43.0,2.0,,,4.0,32.0,74.0,1004.5,3.3,Trung bình
2025-05-08 11:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,-,16,9.0,1.0,,12.0,10.0,29.0,78.1,974.5,2.0,Không xác định
2025-05-08 11:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,53,53,34.0,12.0,19.0,124.0,13.0,32.0,74.0,1004.5,3.3,Trung bình
